Email,Name,Address of Correspondence,Mobile,PhD Stream,PhD Area Preference 1,PhD Area Preference 2,PhD Area Preference 3,Gender,Category,Physically Disabled,DOB,Children/War Widows of Defence Personnel killed/Disabled in Action,Father's Name,Nationality,Permanent Address,Pin Code,Xth Board,Xth Marks (%),Year of Passing Xth,XIIth Board,XIIth Marks (%),Year of Passing XIIth,Graduation Degree,Graduation Department,Graduation College,Graduation University,Graduation City,Graduation State,Year of Graduation,Grad CGPA or Marks,Applying for ECE PhD,ECE PhD Subject Preference 1,ECE PhD Subject Preference 2,ECE PhD Subject Preference 3,ECE PhD Subject Preference 4,Completed Post Grad,Post Grad Degree,Post Grad Department,Post Grad College,Post Grad Thesis,Post Grad City,Post Grad State,Year of Post Grad,Post Grad CGPA or Marks,Other Academic Degrees,Exam Name,Subject,Year,Score,Rank,Taken GATE Exam,GATE Area,Year of Graduation,Marks(%),Score,Rank,Achievements,Timestamp,EnrollmentNo
bonitaspurrier@gmail.com,JoBonita Spurrier,"12 Oaktree Ave, Derby, Derby DE24 8ES, India",8425023390,Computer Science,Information Security,Data Processing,Mobile Computing,Male,General,No,28-03-1991,Yes,Vincent Spurrier,Indian,"12 Oaktree Ave, Derby, Derby DE24 8ES, UK",486808,State Board,86,2007,State Board,79,2009,B.Tech,Computer Science,IIIT-Hyderabad,IIIT-Hyderabad,Hyderabad,Andhra Pradesh,2013,Marks:86,No,,,,,No,,,,,,,,,,,,,,,No,,2013,75,787,5454,,2015-Sep-26 10:18:56,PHD1178
zitasemien@gmail.com,JoZita Semien,"102 High St, Bidford-on-Avon, Alcester, Warwickshire B50 4AF, India",9654003030,Electronics and Communication,VLSI,Distributed Systems,Embedded System,Male,SC,No,28-09-1991,No,Gus Semien,Indian,"102 High St, Bidford-on-Avon, Alcester, Warwickshire B50 4AF, UK",195174,CBSE,77,2007,CBSE,89,2009,B.Tech,Electronics and Communication,Delhi Technological University,Delhi Technological University,New Delhi,Delhi,2013,Marks:86,Yes,VLSI,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,Delhi Technological University,Random Title,New Delhi,Delhi,2015,Marks:89,,,,,,,Yes,Electronics and Communication,2013,78,819,4646,,2015-Jun-09 05:19:52,PHD1179
vernelltenner@gmail.com,JoVernell Tenner,"31A Camberwell Station Rd, Camberwell, London SE5 9JJ, India",9951354542,Computational Biology,Image Processing,Data Processing,Molecular Biology,Female,General,No,24-01-1991,No,Sid Tenner,Indian,"31A Camberwell Station Rd, Camberwell, London SE5 9JJ, UK",383488,ICSE,78,2007,ICSE,74,2009,B.Tech,Information Technology,IT - BHU,IT - BHU,Varanasi,Uttar Pradesh,2013,Marks:82,No,,,,,Yes,M.Tech,Information Technology,IT - BHU,Random Title,Varanasi,Uttar Pradesh,2015,Marks:74,,,,,,,Yes,Computer Science And IT,2013,77,808,4646,,2015-Apr-26 12:33:21,PHD1180
ramonitapeebles@gmail.com,JoRamonita Peebles,"Broadhead Rd, Bolton, Blackburn with Darwen BL7, India",9911022043,Computer Science,Mobile Computing,,,Male,ST,No,01-08-1991,No,Angel Peebles,Indian,"Broadhead Rd, Bolton, Blackburn with Darwen BL7, UK",195634,ICSE,92,2007,ICSE,88,2009,B.Tech,Computer Science,VJTI,VJTI,Mumbai,Maharashtra,2013,Marks:85,No,,,,,Yes,M.Tech,Computer Science,VJTI,Random Title,Mumbai,Maharashtra,2015,Marks:88,,,,,,,Yes,Computer Science And IT,2013,85,892,2828,,2015-Jan-19 07:23:34,PHD1181
juniesaffold@gmail.com,JoJunie Saffold,"3 Savoy Parade, Enfield, Greater London EN1 1RT, India",9823807309,Electronics and Communication,Compilers,VLSI,Embedded System,Female,General,No,09-02-1991,No,Virgil Saffold,Indian,"3 Savoy Parade, Enfield, Greater London EN1 1RT, UK",560346,ICSE,85,2007,ICSE,77,2009,B.Tech,Electronics and Communication,Motilal Nehru National Institute of Technology,Motilal Nehru National Institute of Technology,Allahabad,Uttar Pradesh,2013,Marks:86,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,Motilal Nehru National Institute of Technology,Random Title,Allahabad,Uttar Pradesh,2015,Marks:77,,,,,,,Yes,Electronics and Communication,2013,96,989,303,Thesis work accepted in International Academic & Research Conference India 2014 ,2015-Jun-26 00:58:27,PHD1182
erynnapoli@gmail.com,JoEryn Napoli,"42 Lyndhurst Rd, Bexleyheath, Greater London DA7 6DF, India",9421463053,Computational Biology,Molecular Mechanics,,,Male,General,Yes,20-03-1991,No,Monty Napoli,Indian,"42 Lyndhurst Rd, Bexleyheath, Greater London DA7 6DF, UK",334922,CBSE,84,2007,CBSE,75,2009,B.Tech,Computer Science,MANIT,MANIT,Bhopal,Madhya Pradesh,2013,Marks:76,No,,,,,Yes,M.Tech,Computer Science,MANIT,Random Title,Bhopal,Madhya Pradesh,2015,Marks:75,,,,,,,Yes,Computer Science And IT,2013,70,735,6565,,2015-Mar-08 01:05:16,PHD1183
trudiewnuk@gmail.com,JoTrudie Wnuk,"7A Parklands, Nanpean, Saint Austell, Cornwall PL26 7YR, India",9938529679,Computer Science,Information Security,,,Male,OBC,No,04-12-1991,No,Norberto Wnuk,Indian,"7A Parklands, Nanpean, Saint Austell, Cornwall PL26 7YR, UK",799849,CBSE,77,2007,CBSE,87,2009,B.Tech,Computer Science,IIT-Kharagpur,IIT,Kharagpur,West Bengal,2013,Marks:83,No,,,,,Yes,M.Tech,Computer Science,IIT-Kharagpur,Random Title,Kharagpur,West Bengal,2015,Marks:87,,,,,,,No,,2013,84,882,2727,,2015-Mar-25 09:20:55,PHD1184
thomasinaalcantara@gmail.com,JoThomasina Alcantara,"4 Mains Rd, Ballantrae, Girvan, South Ayrshire KA26 0NJ, India",9975933393,Electronics and Communication,VLSI,Embedded Systems,,Male,General,No,22-01-1986,No,Hayden Alcantara,Indian,"4 Mains Rd, Ballantrae, Girvan, South Ayrshire KA26 0NJ, UK",439317,CBSE,86,2002,CBSE,72,2004,B.Tech,Electronics and Communication,College of Engineering,Savitribai Phule Pune University ,Pune,Maharashtra,2008,Marks:97,Yes,VLSI,Embedded Systems,Compilers,,Yes,M.Tech,Electronics and Communication,College of Engineering,Random Title,Pune,Maharashtra,2010,Marks:72,,,,,,,No,,2008,77,808,4343,,2015-Jan-14 17:41:07,PHD1185
delaineformica@gmail.com,JoDelaine Formica,"11 Portpool Ln, London EC1N, India",7879417879,Computational Biology,Image Processing,Mathematical Biology,,Male,General,No,04-07-1986,No,Jaime Formica,Indian,"11 Portpool Ln, London EC1N, UK",649784,ICSE,79,2002,ICSE,77,2004,B.Tech,Computer Science,PSG College of Technology,Anna University,Coimbatore,Tamil Nadu,2008,Marks:81,No,,,,,Yes,M.Tech,Computer Science,PSG College of Technology,Random Title,Coimbatore,Tamil Nadu,2010,Marks:77,,,,,,,No,,2008,73,766,5353,,2015-Jan-24 15:50:04,PHD1186
eloissigala@gmail.com,JoElois Sigala,"1 Williams Cl, Penyffordd, Chester, Flintshire CH4 0NG, India",9540474455,Computer Science,Mobile Computing,Data Processing,Mobile Computing,Female,General,No,06-08-1986,No,Bobby Sigala,Indian,"1 Williams Cl, Penyffordd, Chester, Flintshire CH4 0NG, UK",905948,CBSE,70,2002,CBSE,91,2004,B.Tech,Information Technology,Bengal Engineering & Science University (BESU),Bengal Engineering & Science University (BESU),Shibput,West Bengal,2008,Marks:76,No,,,,,No,,,,,,,,,,,,,,,No,,2008,93,976,505,,2015-Jun-14 10:37:53,PHD1187
kandisbaron@gmail.com,JoKandis Baron,"33 Campion Cres, Cranbrook, Kent TN17 3QJ, India",9312237451,Electronics and Communication,Compilers,Distributed Systems,Embedded System,Male,SC,No,19-10-1986,No,Patricia Baron,Indian,"33 Campion Cres, Cranbrook, Kent TN17 3QJ, UK",557349,CBSE,84,2002,CBSE,70,2004,B.Tech,Electronics and Communication,BIT,BIT,Mesra,Jharkhand,2008,Marks:79,Yes,Compilers,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,BIT,Random Title,Mesra,Jharkhand,2010,Marks:70,,,,,,,No,,2008,79,829,3737,,2015-Sep-14 18:11:00,PHD1188
celinavalentino@gmail.com,JoCelina Valentino,"6 Bank St, Greenlaw, Duns, Scottish Borders TD10 6XX, India",8652494041,Computational Biology,BioSimulations,Data Processing,Molecular Biology,Female,General,No,03-07-1988,No,Kenny Valentino,Indian,"6 Bank St, Greenlaw, Duns, Scottish Borders TD10 6XX, UK",803458,CBSE,90,2004,CBSE,74,2006,B.Tech,Computer Science,IIT-Mumbai,IIT,Mumbai,Maharashtra,2010,Marks:89,No,,,,,Yes,M.Tech,Computer Science,IIT-Mumbai,Random Title,Mumbai,Maharashtra,2012,Marks:74,,,,,,,No,,2010,79,829,3737,,2015-Aug-08 14:52:41,PHD1189
clarencemclaughin@gmail.com,JoClarence Mclaughin,"Sunderland Hwy, Sunderland, Tyne and Wear SR5, India",9999024521,Computer Science,Information Security,,,Male,ST,No,24-01-1989,No,Glenn Mclaughin,Saudi,"Sunderland Hwy, Sunderland, Tyne and Wear SR5, UK",804736,ICSE,87,2005,ICSE,92,2007,B.Tech,Computer Science,NIT-Surathkal,NIT,Surathkal,Karnataka,2011,Marks:74,No,,,,,Yes,M.Tech,Computer Science,NIT-Surathkal,Random Title,Surathkal,Karnataka,2013,CGPA:9.0,,,,,,,No,,2011,77,808,5252,,2015-Jan-04 05:48:25,PHD1190
muirozek@gmail.com,JoMui Rozek,"3 Country Park View, Bignall End, Stoke-on-Trent, Staffordshire ST7 8NZ, India",9599775300,Electronics and Communication,VLSI,Embedded Systems,Embedded System,Male,General,No,26-07-1989,No,Ian Rozek,Indian,"3 Country Park View, Bignall End, Stoke-on-Trent, Staffordshire ST7 8NZ, UK",402604,CBSE,85,2005,CBSE,79,2007,B.Tech,Electronics and Communication,NIT-Warangal,NIT,Warangal,Andhra Pradesh,2011,Marks:88,Yes,VLSI,Embedded Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,NIT-Warangal,Random Title,Warangal,Andhra Pradesh,2013,Marks:75,,,,,,,No,,2011,87,913,2323,,2015-Jul-04 16:42:27,PHD1191
lesafomby@gmail.com,JoLesa Fomby,"22 Southwold Pl, Cramlington, Northumberland NE23 8HE, India",8939033524,Computational Biology,Image Processing,,,Male,General,No,17-02-1990,No,Eddy Fomby,Indian,"22 Southwold Pl, Cramlington, Northumberland NE23 8HE, UK",439246,State Board,80,2006,State Board,79,2008,B.Tech,Computer Science,Harcourt Butler Technological Institute,UPTU,Kanpur,Uttar Pradesh,2012,Marks:77,No,,,,,Yes,M.Tech,Computer Science,Harcourt Butler Technological Institute,Random Title,Kanpur,Uttar Pradesh,2014,CGPA:8.4,,,,,,,No,,2012,92,966,1111,,2015-Sep-11 06:05:46,PHD1192
edgardobeecher@gmail.com,JoEdgardo Beecher,"14 Ardarroch Ct, Aberdeen, Aberdeen City AB24 5QZ, India",9597767749,Computer Science,Mobile Computing,,,Male,OBC,No,22-03-1990,Yes,Steven Beecher,French,"14 Ardarroch Ct, Aberdeen, Aberdeen City AB24 5QZ, UK",165165,CBSE,86,2006,CBSE,91,2008,B.Tech,Computer Science,Netaji Subhas Institute of Technology,Delhi University,New Delhi,Delhi,2012,Marks:75,No,,,,,Yes,M.Tech,Computer Science,Netaji Subhas Institute of Technology,Random Title,New Delhi,Delhi,2014,CGPA:7.8,,,,,,,Yes,Computer Science And IT,2012,75,787,5757,,2015-May-15 06:29:42,PHD1193
freddymikels@gmail.com,JoFreddy Mikels,"37-41 Eastwoodbury Cres, Southend-on-Sea, Southend-on-Sea SS2 6XG, India",9650826230,Electronics and Communication,Compilers,Embedded Systems,,Female,General,No,28-03-1990,No,Thanh Mikels,Indian,"37-41 Eastwoodbury Cres, Southend-on-Sea, Southend-on-Sea SS2 6XG, UK",740517,ICSE,83,2006,ICSE,94,2008,B.Tech,Electronics and Communication,IIT-Delhi,IIT,New Delhi,Delhi,2012,Marks:87,Yes,Compilers,Embedded Systems,VLSI,,Yes,M.Tech,Electronics and Communication,IIT-Delhi,Random Title,New Delhi,Delhi,2014,CGPA:7.2,,,,,,,No,,2012,71,745,7373,,2015-Jul-12 22:14:25,PHD1194
quintonuhrich@gmail.com,JoQuinton Uhrich,"2 Court Ln, Hadlow, Tonbridge, Kent TN11 0DP, India",7415173953,Computational Biology,Molecular Mechanics,Mathematical Biology,,Male,General,No,17-01-1991,No,Isaias Uhrich,Indian,"2 Court Ln, Hadlow, Tonbridge, Kent TN11 0DP, UK",614033,ICSE,72,2007,ICSE,70,2009,B.Tech,Computer Science,IIIT-Hyderabad,IIIT-Hyderabad,Hyderabad,Andhra Pradesh,2013,Marks:72,No,,,,,Yes,M.Tech,Computer Science,IIIT-Hyderabad,Random Title,Hyderabad,Andhra Pradesh,2015,Marks:72,,,,,,,Yes,Computer Science And IT,2013,72,756,6969,,2015-Sep-06 14:20:03,PHD1195
monserrateyou@gmail.com,JoMonserrate You,"37-41 Anne Rd, Smethwick, West Midlands B66 2NZ, India",7506939626,Computer Science,Information Security,Data Processing,Mobile Computing,Female,General,No,28-05-1991,No,Brent You,Indian,"37-41 Anne Rd, Smethwick, West Midlands B66 2NZ, UK",301660,ICSE,73,2007,ICSE,74,2009,B.Tech,Information Technology,Delhi Technological University,Delhi Technological University,New Delhi,Delhi,2013,Marks:77,No,,,,,Yes,M.Tech,Information Technology,Delhi Technological University,Random Title,New Delhi,Delhi,2015,Marks:80,,,,,,,No,,2013,84,882,2929,,2015-Jan-09 07:36:03,PHD1196
cierrachaires@gmail.com,JoCierra Chaires,"8 The Crescent, Aberkenfig, Bridgend, Bridgend CF32 9PU, India",9026662707,Electronics and Communication,VLSI,Distributed Systems,Embedded System,Male,SC,No,13-07-1991,No,Floyd Chaires,Indian,"8 The Crescent, Aberkenfig, Bridgend, Bridgend CF32 9PU, UK",769722,State Board,88,2007,State Board,86,2009,B.Tech,Electronics and Communication,IT - BHU,IT - BHU,Varanasi,Uttar Pradesh,2013,Marks:83,Yes,VLSI,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,IT - BHU,Random Title,Varanasi,Uttar Pradesh,2015,Marks:77,,,,,,,No,,2013,72,756,6767,,2015-Sep-20 19:08:29,PHD1197
earleenhughey@gmail.com,JoEarleen Hughey,"28 Holm Grove, Uxbridge, Greater London UB10 9LZ, India",8425023390,Computational Biology,Image Processing,Data Processing,Molecular Biology,Male,General,Yes,09-08-1991,No,Duane Hughey,Pakistani,"28 Holm Grove, Uxbridge, Greater London UB10 9LZ, UK",476143,ICSE,72,2007,ICSE,70,2009,B.Tech,Computer Science,VJTI,VJTI,Mumbai,Maharashtra,2013,Marks:70,No,,,,,Yes,M.Tech,Computer Science,VJTI,Random Title,Mumbai,Maharashtra,2015,Marks:69,,,,,,,Yes,Computer Science And IT,2013,88,924,1717,,2015-May-09 00:34:56,PHD1198
evettefurey@gmail.com,JoEvette Furey,"11 Leacroft, Willenhall, West Midlands WV12 5JZ, India",9654003030,Computer Science,Mobile Computing,,,Male,ST,No,20-09-1991,No,Reed Furey,Indian,"11 Leacroft, Willenhall, West Midlands WV12 5JZ, UK",748074,CBSE,83,2007,CBSE,97,2009,B.Tech,Computer Science,Motilal Nehru National Institute of Technology,Motilal Nehru National Institute of Technology,Allahabad,Uttar Pradesh,2013,Marks:74,No,,,,,Yes,M.Tech,Computer Science,Motilal Nehru National Institute of Technology,Random Title,Allahabad,Uttar Pradesh,2015,Marks:84,,,,,,,Yes,Computer Science And IT,2013,70,735,7171,,2015-Aug-16 21:44:27,PHD1199
vannesadelgado@gmail.com,JoVannesa Delgado,"Edale Cl, Washington, Tyne and Wear NE38, India",9951354542,Electronics and Communication,Compilers,VLSI,Embedded System,Male,General,No,15-10-1991,No,Adolfo Delgado,Indian,"Edale Cl, Washington, Tyne and Wear NE38, UK",582825,State Board,81,2007,State Board,87,2009,B.Tech,Electronics and Communication,MANIT,MANIT,Bhopal,Madhya Pradesh,2013,CGPA:9.0,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,MANIT,Random Title,Bhopal,Madhya Pradesh,2015,CGPA:8.4,,,,,,,Yes,Electronics and Communication,2013,95,997,101,,2015-Aug-11 03:53:22,PHD1200
oziebraddock@gmail.com,JoOzie Braddock,"A493, Arthog, Gwynedd LL39 1YY, India",9911022043,Computational Biology,BioSimulations,,,Female,General,No,10-03-1991,No,Charles Braddock,Indian,"A493, Arthog, Gwynedd LL39 1YY, UK",430252,State Board,91,2007,State Board,71,2009,B.Tech,Computer Science,IIT-Kharagpur,IIT,Kharagpur,West Bengal,2013,Marks:75,No,,,,,Yes,M.Tech,Computer Science,IIT-Kharagpur,Random Title,Kharagpur,West Bengal,2015,CGPA:7.2,,,,,,,Yes,Computer Science And IT,2013,93,976,808,,2015-Jan-30 19:19:45,PHD1201
lelahglynn@gmail.com,JoLelah Glynn,"61 Crichton St, Glasgow, Glasgow City G21 1BG, India",9823807309,Computer Science,Information Security,,,Male,OBC,No,28-05-1991,Yes,Otha Glynn,Nepalese,"61 Crichton St, Glasgow, Glasgow City G21 1BG, UK",528876,CBSE,91,2007,CBSE,81,2009,B.Tech,Computer Science,College of Engineering,Savitribai Phule Pune University ,Pune,Maharashtra,2013,CGPA:8.4,No,,,,,Yes,M.Tech,Computer Science,College of Engineering,Random Title,Pune,Maharashtra,2015,Marks:72,,,,,,,Yes,Computer Science And IT,2013,71,745,7373,,2015-Apr-03 19:32:11,PHD1202
janniecrimi@gmail.com,JoJannie Crimi,"9C Craigie St, Aberdeen, Aberdeen City AB25 1EH, India",9421463053,Electronics and Communication,VLSI,Embedded Systems,,Female,General,No,15-06-1991,No,Maxwell Crimi,Indian,"9C Craigie St, Aberdeen, Aberdeen City AB25 1EH, UK",710748,ICSE,91,2007,ICSE,73,2009,B.Tech,Electronics and Communication,PSG College of Technology,Anna University,Coimbatore,Tamil Nadu,2013,CGPA:7.8,Yes,VLSI,Embedded Systems,Compilers,,Yes,M.Tech,Electronics and Communication,PSG College of Technology,Random Title,Coimbatore,Tamil Nadu,2015,Marks:80,,,,,,,No,,2013,70,735,7575,,2015-Jun-15 17:09:34,PHD1203
ritabarksdale@gmail.com,JoRita Barksdale,"Woodburn Dr, Whitley Bay, Tyne and Wear NE26, India",9938529679,Computational Biology,Image Processing,Mathematical Biology,,Male,General,No,13-06-1991,No,Craig Barksdale,Indian,"Woodburn Dr, Whitley Bay, Tyne and Wear NE26, UK",973337,ICSE,90,2007,ICSE,82,2009,B.Tech,Information Technology,Bengal Engineering & Science University (BESU),Bengal Engineering & Science University (BESU),Shibput,West Bengal,2013,CGPA:7.2,No,,,,,Yes,M.Tech,Information Technology,Bengal Engineering & Science University (BESU),Random Title,Shibput,West Bengal,2015,Marks:77,,,,,,,No,,2013,91,955,1212,,2015-Feb-27 18:52:47,PHD1204
troybellinger@gmail.com,JoTroy Bellinger,"Stanley Cl, Farnham, Surrey GU9 9EU, India",9975933393,Computer Science,Mobile Computing,Data Processing,Mobile Computing,Male,General,No,21-11-1991,No,Billie Bellinger,Indian,"Stanley Cl, Farnham, Surrey GU9 9EU, UK",393709,ICSE,92,2007,ICSE,93,2009,B.Tech,Computer Science,BIT,BIT,Mesra,Jharkhand,2013,Marks:72,No,,,,,No,,,,,,,,,,,,,,,No,,2013,86,903,2424,,2015-Mar-03 12:55:52,PHD1205
junkocady@gmail.com,JoJunko Cady,"90 Earnsheugh Cir, Cove Bay, Aberdeen, Aberdeen City AB12 3RW, India",7879417879,Electronics and Communication,Compilers,Distributed Systems,Embedded System,Male,SC,No,29-03-1991,No,Ashley Cady,Indian,"90 Earnsheugh Cir, Cove Bay, Aberdeen, Aberdeen City AB12 3RW, UK",110046,CBSE,76,2007,CBSE,90,2009,B.Tech,Electronics and Communication,IIT-Mumbai,IIT,Mumbai,Maharashtra,2013,Marks:80,Yes,Compilers,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,IIT-Mumbai,Random Title,Mumbai,Maharashtra,2015,Marks:84,,,,,,,No,,2013,70,735,7272,,2015-Jan-21 18:39:40,PHD1206
lilyluciano@gmail.com,JoLily Luciano,"2 Main St, Polmont, Falkirk, Falkirk FK2 0QY, India",9540474455,Computational Biology,Molecular Mechanics,Data Processing,Molecular Biology,Male,General,No,21-07-1991,No,Chris Luciano,Indian,"2 Main St, Polmont, Falkirk, Falkirk FK2 0QY, UK",136434,CBSE,77,2007,CBSE,79,2009,B.Tech,Computer Science,NIT-Surathkal,NIT,Surathkal,Karnataka,2013,Marks:77,No,,,,,Yes,M.Tech,Computer Science,NIT-Surathkal,Random Title,Surathkal,Karnataka,2015,CGPA:8.4,,,,,,,No,,2013,75,787,5555,,2015-Mar-29 23:11:20,PHD1207
marthadrouin@gmail.com,JoMartha Drouin,"11 Mannings Cl, Saffron Walden, Essex CB11 4BD, India",9312237451,Computer Science,Information Security,,,Female,ST,No,26-09-1991,No,Hershel Drouin,Indian,"11 Mannings Cl, Saffron Walden, Essex CB11 4BD, UK",766712,CBSE,73,2007,CBSE,81,2009,B.Tech,Computer Science,NIT-Warangal,NIT,Warangal,Andhra Pradesh,2013,Marks:69,No,,,,,Yes,M.Tech,Computer Science,NIT-Warangal,Random Title,Warangal,Andhra Pradesh,2015,Marks:74,,,,,,,No,,2013,84,882,2929,,2015-Jun-28 19:09:56,PHD1208
diedraabdo@gmail.com,JoDiedra Abdo,"3 Poplars Dr, Marldon, Paignton, Devon TQ3 1NS, India",8652494041,Electronics and Communication,VLSI,Embedded Systems,Embedded System,Male,General,No,15-12-1991,No,Santo Abdo,Indian,"3 Poplars Dr, Marldon, Paignton, Devon TQ3 1NS, UK",499077,ICSE,92,2007,ICSE,77,2009,B.Tech,Electronics and Communication,Harcourt Butler Technological Institute,UPTU,Kanpur,Uttar Pradesh,2013,Marks:84,Yes,VLSI,Embedded Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,Harcourt Butler Technological Institute,Random Title,Kanpur,Uttar Pradesh,2015,Marks:70,,,,,,,No,,2013,94,987,505,,2015-Aug-11 03:47:21,PHD1209
lorenzonakano@gmail.com,JoLorenzo Nakano,"1 St James Rd, Hereford, Herefordshire HR1 2QL, India",9999024521,Computational Biology,Image Processing,,,Female,General,No,31-12-1985,No,Frankie Nakano,Indian,"1 St James Rd, Hereford, Herefordshire HR1 2QL, UK",752853,CBSE,86,2001,CBSE,86,2003,B.Tech,Computer Science,Netaji Subhas Institute of Technology,Delhi University,New Delhi,Delhi,2007,CGPA:8.4,No,,,,,Yes,M.Tech,Computer Science,Netaji Subhas Institute of Technology,Random Title,New Delhi,Delhi,2009,Marks:81,,,,,,,No,,2007,79,829,4242,,2015-Jul-21 06:25:16,PHD1210
nylarector@gmail.com,JoNyla Rector,"85 Bernard St, Southampton, Southampton SO14 3EG, India",9599775300,Computer Science,Mobile Computing,,,Male,OBC,No,21-04-1986,No,Dennis Rector,Indian,"85 Bernard St, Southampton, Southampton SO14 3EG, UK",782645,CBSE,85,2002,CBSE,97,2004,B.Tech,Computer Science,IIT-Delhi,IIT,New Delhi,Delhi,2008,Marks:74,No,,,,,Yes,M.Tech,Computer Science,IIT-Delhi,Random Title,New Delhi,Delhi,2010,Marks:74,,,,,,,No,,2008,97,918,1919,,2015-Jul-10 00:54:04,PHD1211
billiehollowell@gmail.com,JoBillie Hollowell,"3 Homfray Ave, Morecambe, Lancashire LA3 3AG, India",8939033524,Electronics and Communication,Compilers,Embedded Systems,,Male,General,No,27-04-1986,No,Jame Hollowell,Indian,"3 Homfray Ave, Morecambe, Lancashire LA3 3AG, UK",154943,CBSE,83,2002,CBSE,73,2004,B.Tech,Electronics and Communication,IIIT-Hyderabad,IIIT-Hyderabad,Hyderabad,Andhra Pradesh,2008,Marks:70,Yes,Compilers,Embedded Systems,VLSI,,Yes,M.Tech,Electronics and Communication,IIIT-Hyderabad,Random Title,Hyderabad,Andhra Pradesh,2010,Marks:84,,,,,,,Yes,Electronics and Communication,2008,82,861,3535,,2015-Sep-21 19:24:27,PHD1212
georgiannabroxton@gmail.com,JoGeorgianna Broxton,"2A School Ln, Poynton, Stockport, Cheshire East SK12 1AX, India",9597767749,Computational Biology,BioSimulations,Mathematical Biology,,Male,General,Yes,26-01-1987,No,Chase Broxton,Indian,"2A School Ln, Poynton, Stockport, Cheshire East SK12 1AX, UK",480992,ICSE,75,2003,ICSE,86,2005,B.Tech,Computer Science,Delhi Technological University,Delhi Technological University,New Delhi,Delhi,2009,Marks:81,No,,,,,Yes,M.Tech,Computer Science,Delhi Technological University,Random Title,New Delhi,Delhi,2011,Marks:84,,,,,,,No,,2009,83,871,3232,,2015-Jan-08 23:30:14,PHD1213
jarvissama@gmail.com,JoJarvis Sama,"79 Loom Ln, Radlett, Hertfordshire WD7 8NY, India",9650826230,Computer Science,Information Security,Data Processing,Mobile Computing,Male,General,No,21-04-1987,No,Maxwell Sama,Indian,"79 Loom Ln, Radlett, Hertfordshire WD7 8NY, UK",469978,CBSE,76,2003,CBSE,96,2005,B.Tech,Computer Science,IT - BHU,IT - BHU,Varanasi,Uttar Pradesh,2009,Marks:74,No,,,,,Yes,M.Tech,Computer Science,IT - BHU,Random Title,Varanasi,Uttar Pradesh,2011,Marks:75,,,,,,,Yes,Computer Science And IT,2009,97,918,1717,,2015-Jun-12 04:15:53,PHD1214
ernestinaflohr@gmail.com,JoErnestina Flohr,"Great Wyrley, Staffordshire, India",7415173953,Electronics and Communication,VLSI,Distributed Systems,Embedded System,Female,SC,No,23-08-1987,No,Clark Flohr,Saudi,"Great Wyrley, Staffordshire, UK",615336,State Board,94,2003,State Board,71,2005,B.Tech,Electronics and Communication,VJTI,VJTI,Mumbai,Maharashtra,2009,Marks:84,Yes,VLSI,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,VJTI,Random Title,Mumbai,Maharashtra,2011,Marks:86,,,,,,,No,,2009,88,924,1515,,2015-Apr-28 10:52:20,PHD1215
deedramiddendorf@gmail.com,JoDeedra Middendorf,"122 The Broadway, Southend-on-Sea, Southend-on-Sea SS99 6HA, India",7506939626,Computational Biology,Image Processing,Data Processing,Molecular Biology,Male,General,No,03-09-1987,No,Grady Middendorf,Indian,"122 The Broadway, Southend-on-Sea, Southend-on-Sea SS99 6HA, UK",632056,CBSE,79,2003,CBSE,89,2005,B.Tech,Computer Science,Motilal Nehru National Institute of Technology,Motilal Nehru National Institute of Technology,Allahabad,Uttar Pradesh,2009,Marks:84,No,,,,,Yes,M.Tech,Computer Science,Motilal Nehru National Institute of Technology,Random Title,Allahabad,Uttar Pradesh,2011,Marks:86,,,,,,,No,,2009,86,903,2121,,2015-Apr-29 12:23:43,PHD1216
annicesantos@gmail.com,JoAnnice Santos,"1 Horeb Rd, Kidwelly, Carmarthenshire SA17 4PB, India",9026662707,Computer Science,Mobile Computing,,,Female,ST,No,12-09-1987,Yes,Raymon Santos,Indian,"1 Horeb Rd, Kidwelly, Carmarthenshire SA17 4PB, UK",495785,ICSE,96,2003,ICSE,71,2005,B.Tech,Computer Science,MANIT,MANIT,Bhopal,Madhya Pradesh,2009,Marks:75,No,,,,,Yes,M.Tech,Computer Science,MANIT,Random Title,Bhopal,Madhya Pradesh,2011,Marks:82,,,,,,,Yes,Computer Science And IT,2009,75,787,4848,,2015-Mar-20 23:50:22,PHD1217
